,account,is_momentum,is_reverse,is_institution,age,open_time,trade_times,forced_times,is_Beijing_or_Shanghai,leverage
0,488854682519,0,0,0,48.0,4558.0,3659.654794520548,0.0,0.0,5.705100520605008
1,488854682822,0,0,0,45.0,4558.0,180.39999999999998,0.0,0.0,8.514168432257806
2,488854683120,0,0,0,41.0,4558.0,3.395433789954338,0.0,0.0,9.231639238412315
3,488854692522,0,0,0,58.0,4558.0,150.46392694063928,6.213698630136986,0.0,8.313229549878676
4,488854693221,0,0,0,55.0,4558.0,50.389041095890406,2.7616438356164386,0.0,7.235546033772432
5,488854702517,0,1,0,48.0,4558.0,119.06118721461186,0.0,0.0,6.198052844904169
6,488854702522,0,1,0,73.0,4558.0,68.08949771689498,0.0,0.0,9.194685621738762
7,489054682522,0,0,0,26.0,46.0,33.733333333333334,0.0,0.0,4.285776448249813
8,489054702514,0,0,0,54.0,95.0,16.851063829787233,0.0,0.0,2.705646590670861
9,489054702516,0,0,0,35.0,93.0,8.608695652173914,0.0,0.0,5.5162831726364026
10,489054702520,1,0,0,29.0,73.0,55.0,0.0,0.0,4.651701733137943
11,489054702522,0,0,0,33.0,67.0,13.333333333333334,0.0,0.0,4.960295789909292
12,489054702614,1,0,0,32.0,62.0,69.24590163934425,0.0,0.0,4.734676858095575
13,489054702615,0,0,0,37.0,60.0,55.932203389830505,0.0,0.0,5.475321752210286
14,489054702616,0,0,0,31.0,58.0,46.315789473684205,0.0,0.0,4.871998446447728
15,489054702621,0,0,0,32.0,48.0,76.29787234042553,0.0,0.0,4.501178665894818
16,489054702721,0,0,0,36.0,38.0,64.8108108108108,0.0,0.0,3.9449464260127693
17,489356683022,0,0,0,54.0,4558.0,1.7680365296803653,0.6904109589041096,0.0,5.4598127241036725
18,498954683016,0,0,0,40.0,2434.0,543.9926940639269,0.23013698630136986,0.0,7.295322989335914
19,498954683120,0,0,1,,,4.96255707762557,1.1506849315068493,,5.561231904676585
20,498954683121,0,0,0,38.0,2449.0,0.9442922374429225,0.4602739726027397,0.0,4.276388010915549
21,498954683221,0,0,0,31.0,2434.0,343.70228310502284,0.23013698630136986,0.0,6.699426663043319
22,498954683417,0,0,0,31.0,2468.0,0.502283105022831,0.0,0.0,3.255537630081749
23,498954692617,1,0,0,50.0,2169.0,39.23835616438356,0.0,0.0,8.240042991056225
24,498954692621,0,1,0,45.0,2369.0,18.283105022831048,0.0,0.0,6.532036612095085
25,498954692716,0,0,0,47.0,2427.0,9.563470319634703,0.0,0.0,3.1282045962143936
26,498954692814,0,0,0,48.0,2314.0,822.0365296803652,0.0,0.0,6.885639500849647
27,498954692821,0,0,0,55.0,2306.0,81.6109589041096,0.0,1.0,7.322250105352238
28,498954692823,0,0,0,28.0,2298.0,55.954337899543376,1.1506849315068493,0.0,9.319799264936798
29,498954693015,0,0,0,41.0,2267.0,4.580821917808219,0.0,0.0,5.469453642695092
30,498954693020,0,1,0,44.0,2273.0,72.91141552511415,0.0,0.0,6.389417333730734
31,498954693121,0,0,0,33.0,2239.0,4.1589041095890416,0.0,0.0,5.971601536974165
32,498954693217,0,0,0,31.0,1313.0,20.51324200913242,0.0,0.0,7.341873553025681
33,498954693219,1,0,0,29.0,1313.0,27.84657534246575,0.0,0.0,4.838609936463991
34,498954693317,0,0,0,25.0,83.0,250.58536585365854,0.0,0.0,7.890300519506997
35,498954753221,0,1,0,48.0,2400.0,1.6273972602739726,0.0,0.0,7.575076995752252
36,498955682520,0,0,0,39.0,2183.0,8.578995433789954,0.0,0.0,9.840885643818517
37,498955682521,0,0,0,46.0,2106.0,265.0648401826484,0.0,0.0,5.046274109354507
38,498955682522,0,0,0,54.0,2053.0,45.084931506849315,16.10958904109589,0.0,10.253251726042414
39,498955682523,1,0,0,62.0,2053.0,10.126027397260273,0.4602739726027397,0.0,9.368835117482366
40,498955682614,0,0,0,38.0,1924.0,15.892237442922374,0.0,0.0,8.896355275846885
41,498955682619,0,1,0,33.0,1956.0,6.127853881278538,0.6904109589041096,0.0,8.506813256994928
42,498955682621,0,0,0,53.0,1811.0,2.009132420091324,0.0,0.0,3.922845038045317
43,498955682717,0,0,0,47.0,1840.0,8.257534246575343,0.0,0.0,7.543631033801089
44,498955683214,0,0,0,29.0,1880.0,4.741552511415525,0.0,0.0,2.0459878714007385
45,498955683223,0,0,0,39.0,1846.0,77.45205479452055,2.0712328767123287,0.0,5.914434597277007
46,498955692623,0,0,0,42.0,1927.0,17.84109589041096,0.0,0.0,7.820074572920783
47,498955692817,0,1,0,46.0,1872.0,3.1141552511415522,0.4602739726027397,0.0,12.209625259733192
48,498955693120,0,1,0,57.0,1952.0,22.421917808219177,9.435616438356163,0.0,11.209326084693616
49,498955693322,0,0,0,47.0,2211.0,3.6164383561643834,0.23013698630136986,0.0,4.164069100583996
50,498955702722,0,0,0,55.0,2230.0,1.4063926940639269,0.9205479452054794,0.0,9.312998563017004
51,498955743120,0,0,0,47.0,2222.0,174.77442922374428,8.515068493150686,0.0,4.109837166328443
52,498960682514,0,0,0,44.0,93.0,771.9130434782609,0.0,0.0,3.2864398201860925
53,498960682519,0,0,0,27.0,66.0,214.24615384615382,0.0,0.0,5.79869183135307
54,498960682615,0,0,0,47.0,40.0,119.58974358974359,0.0,0.0,2.8346682123912816
55,498962682516,0,0,0,35.0,39.0,267.4736842105263,0.0,0.0,2.9869732718779556
56,499054682622,0,0,0,48.0,4558.0,96.21735159817352,0.0,0.0,3.652913369463335
57,499054682719,0,0,0,61.0,4367.0,4.239269406392694,0.0,0.0,3.2154765196847688
58,499054682720,0,0,0,47.0,4528.0,848.496803652968,0.6904109589041096,0.0,8.19486780635215
59,499054683214,0,1,0,46.0,4302.0,3.094063926940639,0.23013698630136986,0.0,4.798523139192047
60,499054683314,0,0,0,52.0,4118.0,9.764383561643836,0.0,0.0,4.4973994004021876
61,499054692515,0,0,0,39.0,4490.0,2.2100456621004563,0.0,0.0,1.3198835985835173
62,499054693021,0,0,0,54.0,2848.0,11.693150684931508,0.0,0.0,5.338804581948383
63,499054693223,1,0,0,52.0,4038.0,233.28036529680364,0.0,0.0,5.469968453314276
64,499054693323,0,0,0,44.0,4125.0,36.807305936073064,0.0,0.0,10.778708628831527
65,499054693422,0,0,0,54.0,4219.0,1.9086757990867578,0.0,0.0,5.281689849874216
66,499054702615,1,0,0,55.0,3863.0,186.60821917808218,0.23013698630136986,0.0,5.095630202576524
67,499054702616,0,0,0,53.0,3873.0,222.45114155251142,0.0,0.0,3.8201572215781483
68,499054702619,0,0,0,60.0,3954.0,32.18630136986302,0.0,0.0,4.348493734262591
69,499054702621,0,1,0,44.0,3869.0,33.632876712328766,0.0,0.0,3.6927790318124045
70,499054702714,0,0,0,50.0,3798.0,10.467579908675798,0.0,0.0,7.26857795646743
71,499054702717,0,0,0,49.0,3764.0,9.764383561643836,0.0,0.0,3.0261479728510627
72,499054702823,0,0,0,50.0,3700.0,59.53059360730593,0.0,0.0,8.776471315501295
73,499054703016,0,1,0,43.0,3642.0,73.59452054794521,0.0,0.0,4.208475838855424
74,499054703020,0,1,0,43.0,3699.0,1.2255707762557078,0.0,0.0,4.516947623734185
75,499054703114,1,0,0,48.0,3665.0,3.6767123287671235,0.0,0.0,3.8499931362405255
76,499054703116,0,0,0,58.0,3614.0,29.37351598173516,0.0,0.0,5.123697799963344
77,499054703217,0,1,0,39.0,3422.0,8.719634703196347,0.0,0.0,2.4921178721445867
78,499054703314,0,0,0,39.0,3594.0,90.65205479452055,0.0,0.0,10.143507393823139
79,499054703317,0,0,0,52.0,3551.0,4.540639269406393,0.0,1.0,3.7348816527961097
80,499054703319,0,1,0,61.0,3562.0,22.421917808219177,0.0,0.0,4.2554896679877725
81,499054703417,0,1,0,67.0,3520.0,20.75433789954338,0.0,0.0,3.2854726271796744
82,499054703421,0,0,0,45.0,3488.0,37.51050228310502,0.0,0.0,8.868536972292631
83,499054712714,0,1,0,61.0,3362.0,12.657534246575342,0.0,0.0,8.161435027553779
84,499054712720,0,0,0,43.0,3495.0,11.411872146118721,3.221917808219178,0.0,8.369350110791135
85,499054712817,0,0,0,39.0,3418.0,5.605479452054794,0.23013698630136986,0.0,7.491198979587094
86,499054713020,1,0,0,41.0,3397.0,433.85205479452054,0.0,0.0,3.975318717562345
87,499054713021,0,0,0,33.0,3370.0,45.989041095890414,0.0,0.0,6.788137896168004
88,499054713116,0,0,0,46.0,3371.0,137.18356164383562,0.0,0.0,9.866225977611633
89,499054713117,0,0,0,39.0,3322.0,3.515981735159817,0.0,0.0,0.6807883989183393
90,499054713122,0,0,0,55.0,3373.0,40.062100456621,0.0,0.0,2.5069361132776518
91,499054713417,0,0,0,44.0,3027.0,5.3442922374429225,0.0,0.0,2.2728974993538706
92,499054713421,0,1,0,51.0,2974.0,110.28127853881277,0.0,0.0,7.342168200174132
93,499054732515,0,0,0,47.0,3461.0,36.224657534246575,0.0,0.0,5.191647647541628
94,499054732521,0,0,0,60.0,3428.0,4.96255707762557,0.4602739726027397,0.0,9.862631578908683
95,499054733121,0,0,0,44.0,3369.0,2.1296803652968035,0.0,0.0,2.3546941512644515
96,499054733220,0,0,0,35.0,2890.0,69.33515981735161,0.0,0.0,5.01436757512574
97,499054733314,0,0,0,41.0,2790.0,4.379908675799087,0.0,0.0,4.736174741012709
98,499054733316,0,0,0,52.0,3569.0,125.06849315068493,0.9205479452054794,0.0,8.20896360482609
99,499054733319,1,0,0,58.0,3481.0,57.300456621004564,0.0,0.0,3.8929439257785723
100,499054733323,1,0,0,44.0,2944.0,62.443835616438356,0.4602739726027397,0.0,5.477503869286331
101,499054733415,0,0,1,,,137.6456621004566,0.0,,5.595131416753014
102,499054733422,0,0,0,61.0,3292.0,12.39634703196347,0.0,0.0,2.5398061931138334
103,499054742516,1,0,0,45.0,3352.0,10.527853881278538,0.0,0.0,4.218822728040636
104,499054742615,0,0,0,48.0,3303.0,25.315068493150683,0.0,0.0,5.9146075524574915
105,499054742616,1,0,0,45.0,3302.0,48.88219178082192,0.0,0.0,6.9477810718953785
106,499054742817,0,0,0,79.0,3245.0,11.693150684931508,0.0,0.0,5.023481875301415
107,499054743016,0,0,0,48.0,3261.0,319.8337899543379,0.6904109589041096,0.0,3.6131232718861552
108,499054743022,0,0,0,47.0,3287.0,39.760730593607306,0.0,0.0,9.011036439320177
109,499054743114,0,0,0,47.0,3225.0,6.047488584474886,0.6904109589041096,0.0,7.23743460281645
110,499054743120,0,0,0,60.0,3681.0,2.7123287671232874,0.0,0.0,2.6674521590194433
111,499054743316,0,0,0,46.0,3168.0,2.009132420091324,2.0712328767123287,0.0,10.25365143811456
112,499054743322,0,0,0,51.0,3793.0,3.65662100456621,0.0,0.0,4.105708980871044
113,499054752520,0,0,0,46.0,3121.0,49.78630136986301,0.0,0.0,8.123579762336702
114,499054752522,1,0,0,36.0,3188.0,221.0246575342466,11.506849315068493,0.0,7.8229808742279205
115,499054753322,0,0,0,36.0,2830.0,2.6922374429223743,0.23013698630136986,0.0,6.212903424495553
116,499054753414,0,0,0,50.0,2826.0,6.127853881278538,0.23013698630136986,0.0,7.047714102482227
117,499054762614,0,0,0,64.0,3120.0,0.5223744292237443,0.0,0.0,3.9463221547576
118,499054762715,0,0,0,35.0,2782.0,91.15433789954338,0.0,0.0,4.070284019925676
119,499054762717,0,0,0,49.0,2760.0,0.3415525114155251,0.4602739726027397,0.0,
120,499054763122,0,0,0,59.0,3373.0,59.77168949771689,1.841095890410959,0.0,7.119071281075853
121,499054763323,0,0,0,42.0,3440.0,7.4739726027397255,2.9917808219178084,0.0,6.826215859679758
122,499054763422,0,0,0,45.0,2796.0,45.70776255707763,0.0,0.0,3.9960765043603095
123,499054772622,1,0,0,32.0,3006.0,55.3716894977169,0.0,0.0,10.557220655455032
124,499054773322,1,0,0,43.0,2799.0,54.24657534246575,0.0,0.0,4.944642296510527
125,499054773420,0,0,0,36.0,2799.0,1.8082191780821917,0.0,0.0,4.963267052463023
126,499055682622,0,0,0,59.0,3201.0,29.212785388127852,0.0,0.0,3.4617003462301352
127,499055682814,1,0,0,54.0,2734.0,29.835616438356166,0.0,0.0,6.138315268762542
128,499055682823,0,0,0,47.0,2728.0,36.92785388127854,0.23013698630136986,0.0,6.635799144126579
129,499055683014,0,0,0,40.0,2705.0,5.083105022831051,0.0,0.0,5.490709326839888
130,499055683016,0,0,0,35.0,2694.0,28.549771689497717,0.0,0.0,5.28784173581146
131,499055683019,0,1,0,55.0,2694.0,47.91780821917808,0.0,0.0,5.420222169466307
132,499055683022,0,0,0,48.0,2678.0,12.958904109589042,0.23013698630136986,0.0,5.600802349981778
133,499055683115,0,1,0,38.0,2669.0,10.126027397260273,1.841095890410959,0.0,8.695303933420869
134,499055683121,0,0,0,34.0,2609.0,0.6228310502283105,0.0,0.0,4.149473058198655
135,499055683221,0,0,0,46.0,2603.0,16.55525114155251,0.0,0.0,2.9664274704233953
136,499055683321,0,0,0,61.0,2553.0,9.744292237442922,0.0,0.0,2.025070903437024
137,499055692514,0,0,0,49.0,2543.0,11.391780821917807,0.0,0.0,3.7211344597128155
138,499055692517,0,0,0,34.0,2540.0,8.538812785388128,0.0,0.0,5.217487715792283
139,499055692519,0,0,1,,,273.3625570776256,0.0,,1.0818653146386417
140,499055692520,0,1,0,54.0,2519.0,5.726027397260274,0.0,0.0,4.04955364711855
141,499055692521,0,0,0,42.0,2519.0,6.56986301369863,0.0,0.0,3.3032817918483235
142,499055692615,0,0,0,39.0,2699.0,16.756164383561643,0.0,0.0,6.688046932624156
143,499055692616,0,0,0,39.0,2501.0,379.1433789954338,0.0,0.0,6.051509522387575
144,499055692619,0,0,0,34.0,2497.0,886.730593607306,0.0,0.0,3.6949466844999557
145,499055692721,1,0,0,46.0,2484.0,204.2082191780822,0.0,0.0,6.474153565490059
146,499055692817,0,0,0,53.0,2476.0,96.61917808219178,0.0,0.0,4.285740761219047
147,499055693122,0,0,0,31.0,2858.0,2.4712328767123286,0.0,0.0,4.205184318916624
148,499055702823,0,1,0,51.0,3134.0,37.590867579908675,0.0,1.0,6.571095214678307
149,499055703022,0,0,0,37.0,2406.0,8.67945205479452,0.6904109589041096,0.0,5.857285511386872
150,499055703119,0,0,0,62.0,2386.0,21.43744292237443,0.0,0.0,6.810159317314349
151,499055703217,0,0,0,44.0,2362.0,20.272146118721462,0.4602739726027397,0.0,7.818840187518403
152,499055703219,0,0,0,45.0,2361.0,6.790867579908676,0.0,0.0,2.641043605182431
153,499055703221,0,0,0,33.0,2344.0,49.48493150684932,0.23013698630136986,0.0,3.2066502561067476
